id,date,location,month,year,month(no),time,OSGridRef,latitude ,longitude,Nation,Notes
311,5,Leighton Buzzard,august,1308,8,5-8-1308,SP9214325065,51.9165,-0.6617,England,
312,6,Northampton,august,1308,8,6-8-1308,SP7549060562,52.238083,-0.89592755,England,
313,7,Northampton,august,1308,8,7-8-1308,SP7549060562,52.238083,-0.89592755,England,
314,8,Northampton,august,1308,8,8-8-1308,SP7549060562,52.238083,-0.89592755,England,
315,10,Northampton,august,1308,8,10-8-1308,SP7549060562,52.238083,-0.89592755,England,
316,11,Northampton,august,1308,8,11-8-1308,SP7549060562,52.238083,-0.89592755,England,
317,12,Northampton,august,1308,8,12-8-1308,SP7549060562,52.238083,-0.89592755,England,
318,15,Northampton,august,1308,8,15-8-1308,SP7549060562,52.238083,-0.89592755,England,
319,16,Langley,august,1308,8,16-8-1308,TL0657302592,51.711944,-0.458889,England,
320,17,Langley,august,1308,8,17-8-1308,TL0657302592,51.711944,-0.458889,England,
321,20,Windsor,august,1308,8,20-8-1308,SU9702176966,51.483333,-0.604167,England,
322,22,Chertsey,august,1308,8,22-8-1308,TQ0395166741,51.3902,-0.5074,England,
323,23,Kennington,august,1308,8,23-8-1308,TQ3064877347,51.48,-0.12,England,
324,24,Kennington,august,1308,8,24-8-1308,TQ3064877347,51.48,-0.12,England,
325,26,Chertsey,august,1308,8,26-8-1308,TQ0395166741,51.3902,-0.5074,England,
326,27,Chertsey,august,1308,8,27-8-1308,TQ0395166741,51.3902,-0.5074,England,
327,28,Kennington,august,1308,8,28-8-1308,TQ3064877347,51.48,-0.12,England,
328,30,Kennington,august,1308,8,30-8-1308,TQ3064877347,51.48,-0.12,England,
329,1,Chertsey,september,1308,9,1-9-1308,TQ0395166741,51.3902,-0.5074,England,
330,2,Chertsey,september,1308,9,2-9-1308,TQ0395166741,51.3902,-0.5074,England,
331,4,Byfleet,september,1308,9,4-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
332,5,Byfleet,september,1308,9,5-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
333,6,Byfleet,september,1308,9,6-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
334,8,Kennington,september,1308,9,8-9-1308,TQ3064877347,51.48,-0.12,England,
335,9,Byfleet,september,1308,9,9-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
336,10,Byfleet,september,1308,9,10-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
337,13,Guildford,september,1308,9,13-9-1308,SU9976049312,51.234280,-0.57249337,England,
338,14,Guildford,september,1308,9,14-9-1308,SU9976049312,51.234280,-0.57249337,England,
339,15,Guildford,september,1308,9,15-9-1308,SU9976049312,51.234280,-0.57249337,England,
340,16,Guildford,september,1308,9,16-9-1308,SU9976049312,51.234280,-0.57249337,England,
341,17,Guildford,september,1308,9,17-9-1308,SU9976049312,51.234280,-0.57249337,England,
342,18,Byfleet,september,1308,9,18-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
343,18,Chertsey,september,1308,9,18-9-1308,TQ0395166741,51.3902,-0.5074,England,
344,19,Byfleet,september,1308,9,19-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
345,21,Chertsey,september,1308,9,21-9-1308,TQ0395166741,51.3902,-0.5074,England,
346,22,Chertsey,september,1308,9,22-9-1308,TQ0395166741,51.3902,-0.5074,England,
347,23,Chertsey,september,1308,9,23-9-1308,TQ0395166741,51.3902,-0.5074,England,
348,24,Byfleet,september,1308,9,24-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
349,25,Byfleet,september,1308,9,25-9-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
350,26,Chertsey,september,1308,9,26-9-1308,TQ0395166741,51.3902,-0.5074,England,
351,28,Waltham,september,1308,9,28-9-1308,TA2594003876,53.516483,-0.102071,England,
352,29,Waltham,september,1308,9,29-9-1308,TA2594003876,53.516483,-0.102071,England,
353,30,Waltham,september,1308,9,30-9-1308,TA2594003876,53.516483,-0.102071,England,
354,1,Waltham,october,1308,10,1-10-1308,TA2594003876,53.516483,-0.102071,England,
355,2,Waltham,october,1308,10,2-10-1308,TA2594003876,53.516483,-0.102071,England,
356,3,Waltham,october,1308,10,3-10-1308,TA2594003876,53.516483,-0.102071,England,"Appears as ""Waltham, West"""
357,4,Westminster,october,1308,10,4-10-1308,TQ3016079670,51.500988,-0.12617168,England,
358,5,Westminster,october,1308,10,5-10-1308,TQ3016079670,51.500988,-0.12617168,England,
359,7,Byfleet,october,1308,10,7-10-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
360,9,Westminster,october,1308,10,9-10-1308,TQ3016079670,51.500988,-0.12617168,England,
361,13,Canterbury,october,1308,10,13-10-1308,TR1489957934,51.28,1.08,England,
362,14,Canterbury,october,1308,10,14-10-1308,TR1489957934,51.28,1.08,England,
363,17,Westminster,october,1308,10,17-10-1308,TQ3016079670,51.500988,-0.12617168,England,
364,18,Westminster,october,1308,10,18-10-1308,TQ3016079670,51.500988,-0.12617168,England,
365,20,Westminster,october,1308,10,20-10-1308,TQ3016079670,51.500988,-0.12617168,England,
366,21,Westminster,october,1308,10,21-10-1308,TQ3016079670,51.500988,-0.12617168,England,
367,22,Westminster,october,1308,10,22-10-1308,TQ3016079670,51.500988,-0.12617168,England,
368,23,Westminster,october,1308,10,23-10-1308,TQ3016079670,51.500988,-0.12617168,England,
369,24,Westminster,october,1308,10,24-10-1308,TQ3016079670,51.500988,-0.12617168,England,
370,25,Westminster,october,1308,10,25-10-1308,TQ3016079670,51.500988,-0.12617168,England,
371,26,Westminster,october,1308,10,26-10-1308,TQ3016079670,51.500988,-0.12617168,England,
372,27,Westminster,october,1308,10,27-10-1308,TQ3016079670,51.500988,-0.12617168,England,
373,28,Westminster,october,1308,10,28-10-1308,TQ3016079670,51.500988,-0.12617168,England,
374,29,Westminster,october,1308,10,29-10-1308,TQ3016079670,51.500988,-0.12617168,England,
375,30,Westminster,october,1308,10,30-10-1308,TQ3016079670,51.500988,-0.12617168,England,
376,1,Westminster,november,1308,11,1-11-1308,TQ3016079670,51.500988,-0.12617168,England,
377,2,Westminster,november,1308,11,2-11-1308,TQ3016079670,51.500988,-0.12617168,England,
378,3,Westminster,november,1308,11,3-11-1308,TQ3016079670,51.500988,-0.12617168,England,
379,4,Westminster,november,1308,11,4-11-1308,TQ3016079670,51.500988,-0.12617168,England,
380,5,Westminster,november,1308,11,5-11-1308,TQ3016079670,51.500988,-0.12617168,England,
381,6,Westminster,november,1308,11,6-11-1308,TQ3016079670,51.500988,-0.12617168,England,
382,7,Westminster,november,1308,11,7-11-1308,TQ3016079670,51.500988,-0.12617168,England,
383,8,Westminster,november,1308,11,8-11-1308,TQ3016079670,51.500988,-0.12617168,England,
384,10,Westminster,november,1308,11,10-11-1308,TQ3016079670,51.500988,-0.12617168,England,
385,11,Westminster,november,1308,11,11-11-1308,TQ3016079670,51.500988,-0.12617168,England,
386,12,Westminster,november,1308,11,12-11-1308,TQ3016079670,51.500988,-0.12617168,England,
387,13,Westminster,november,1308,11,13-11-1308,TQ3016079670,51.500988,-0.12617168,England,
388,14,Westminster,november,1308,11,14-11-1308,TQ3016079670,51.500988,-0.12617168,England,
389,15,Westminster,november,1308,11,15-11-1308,TQ3016079670,51.500988,-0.12617168,England,
390,16,Byfleet,november,1308,11,16-11-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
391,18,Westminster,november,1308,11,18-11-1308,TQ3016079670,51.500988,-0.12617168,England,
392,20,Westminster,november,1308,11,20-11-1308,TQ3016079670,51.500988,-0.12617168,England,
393,21,Byfleet,november,1308,11,21-11-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
394,22,Byfleet,november,1308,11,22-11-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
395,23,Byfleet,november,1308,11,23-11-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
396,24,Byfleet,november,1308,11,24-11-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
397,25,Byfleet,november,1308,11,25-11-1308,TQ0667061212,51.34,-0.47,England,Appears as Byflete
398,26,Westminster,november,1308,11,26-11-1308,TQ3016079670,51.500988,-0.12617168,England,
399,27,Westminster,november,1308,11,27-11-1308,TQ3016079670,51.500988,-0.12617168,England,
400,28,Westminster,november,1308,11,28-11-1308,TQ3016079670,51.500988,-0.12617168,England,
401,29,Westminster,november,1308,11,29-11-1308,TQ3016079670,51.500988,-0.12617168,England,
402,30,Westminster,november,1308,11,30-11-1308,TQ3016079670,51.500988,-0.12617168,England,
403,1,Westminster,december,1308,12,1-12-1308,TQ3016079670,51.500988,-0.12617168,England,
404,2,Westminster,december,1308,12,2-12-1308,TQ3016079670,51.500988,-0.12617168,England,
405,3,Westminster,december,1308,12,3-12-1308,TQ3016079670,51.500988,-0.12617168,England,
406,4,Westminster,december,1308,12,4-12-1308,TQ3016079670,51.500988,-0.12617168,England,
407,5,Langley,december,1308,12,5-12-1308,TL0657302592,51.711944,-0.458889,England,
408,6,Langley,december,1308,12,6-12-1308,TL0657302592,51.711944,-0.458889,England,
409,7,Langley,december,1308,12,7-12-1308,TL0657302592,51.711944,-0.458889,England,
410,8,Langley,december,1308,12,8-12-1308,TL0657302592,51.711944,-0.458889,England,
411,9,Langley,december,1308,12,9-12-1308,TL0657302592,51.711944,-0.458889,England,
412,10,Langley,december,1308,12,10-12-1308,TL0657302592,51.711944,-0.458889,England,
413,11,Langley,december,1308,12,11-12-1308,TL0657302592,51.711944,-0.458889,England,
414,12,Langley,december,1308,12,12-12-1308,TL0657302592,51.711944,-0.458889,England,
415,13,Windsor,december,1308,12,13-12-1308,SU9702176966,51.483333,-0.604167,England,
416,14,La Grave,december,1308,12,14-12-1308,SP9229923652,51.90377,-0.65982,England,
417,15,Kennington,december,1308,12,15-12-1308,TQ3064877347,51.48,-0.12,England,
418,16,Kennington,december,1308,12,16-12-1308,TQ3064877347,51.48,-0.12,England,
419,17,Langley,december,1308,12,17-12-1308,TL0657302592,51.711944,-0.458889,England,
420,18,Langley,december,1308,12,18-12-1308,TL0657302592,51.711944,-0.458889,England,
421,20,Langley,december,1308,12,20-12-1308,TL0657302592,51.711944,-0.458889,England,
422,21,Langley,december,1308,12,21-12-1308,TL0657302592,51.711944,-0.458889,England,
423,23,Westminster,december,1308,12,23-12-1308,TQ3016079670,51.500988,-0.12617168,England,
424,25,Windsor,december,1308,12,25-12-1308,SU9702176966,51.483333,-0.604167,England,
425,26,Windsor,december,1308,12,26-12-1308,SU9702176966,51.483333,-0.604167,England,
426,27,Windsor,december,1308,12,27-12-1308,SU9702176966,51.483333,-0.604167,England,
427,28,Windsor,december,1308,12,28-12-1308,SU9702176966,51.483333,-0.604167,England,
428,30,Windsor,december,1308,12,30-12-1308,SU9702176966,51.483333,-0.604167,England,
429,1,Windsor,january,1309,1,1-1-1309,SU9702176966,51.483333,-0.604167,England,
430,2,Windsor,january,1309,1,2-1-1309,SU9702176966,51.483333,-0.604167,England,
431,3,Windsor,january,1309,1,3-1-1309,SU9702176966,51.483333,-0.604167,England,
432,4,Windsor,january,1309,1,4-1-1309,SU9702176966,51.483333,-0.604167,England,
433,5,Windsor,january,1309,1,5-1-1309,SU9702176966,51.483333,-0.604167,England,
434,7,Langley,january,1309,1,7-1-1309,TL0657302592,51.711944,-0.458889,England,
435,8,Langley,january,1309,1,8-1-1309,TL0657302592,51.711944,-0.458889,England,
436,10,Langley,january,1309,1,10-1-1309,TL0657302592,51.711944,-0.458889,England,
437,11,Langley,january,1309,1,11-1-1309,TL0657302592,51.711944,-0.458889,England,
438,12,Langley,january,1309,1,12-1-1309,TL0657302592,51.711944,-0.458889,England,
439,13,Langley,january,1309,1,13-1-1309,TL0657302592,51.711944,-0.458889,England,
440,14,Langley,january,1309,1,14-1-1309,TL0657302592,51.711944,-0.458889,England,
441,15,Langley,january,1309,1,15-1-1309,TL0657302592,51.711944,-0.458889,England,
442,16,Langley,january,1309,1,16-1-1309,TL0657302592,51.711944,-0.458889,England,
443,17,Langley,january,1309,1,17-1-1309,TL0657302592,51.711944,-0.458889,England,
444,18,Langley,january,1309,1,18-1-1309,TL0657302592,51.711944,-0.458889,England,
445,18,Windsor,january,1309,1,18-1-1309,SU9702176966,51.483333,-0.604167,England,
446,19,Langley,january,1309,1,19-1-1309,TL0657302592,51.711944,-0.458889,England,
447,19,Windsor,january,1309,1,19-1-1309,SU9702176966,51.483333,-0.604167,England,
448,20,Langley,january,1309,1,20-1-1309,TL0657302592,51.711944,-0.458889,England,
449,21,Langley,january,1309,1,21-1-1309,TL0657302592,51.711944,-0.458889,England,
450,22,Langley,january,1309,1,22-1-1309,TL0657302592,51.711944,-0.458889,England,
451,23,Langley,january,1309,1,23-1-1309,TL0657302592,51.711944,-0.458889,England,
452,24,Langley,january,1309,1,24-1-1309,TL0657302592,51.711944,-0.458889,England,
453,26,Langley,january,1309,1,26-1-1309,TL0657302592,51.711944,-0.458889,England,
454,27,Langley,january,1309,1,27-1-1309,TL0657302592,51.711944,-0.458889,England,
455,28,Langley,january,1309,1,28-1-1309,TL0657302592,51.711944,-0.458889,England,
456,1,Guildford,february,1309,2,1-2-1309,SU9976049312,51.234280,-0.57249337,England,
457,2,Guildford,february,1309,2,2-2-1309,SU9976049312,51.234280,-0.57249337,England,
458,3,Guildford,february,1309,2,3-2-1309,SU9976049312,51.234280,-0.57249337,England,
459,5,Westminster,february,1309,2,5-2-1309,TQ3016079670,51.500988,-0.12617168,England,
460,6,Langley,february,1309,2,6-2-1309,TL0657302592,51.711944,-0.458889,England,
461,7,Langley,february,1309,2,7-2-1309,TL0657302592,51.711944,-0.458889,England,
462,8,Langley,february,1309,2,8-2-1309,TL0657302592,51.711944,-0.458889,England,
463,9,Langley,february,1309,2,9-2-1309,TL0657302592,51.711944,-0.458889,England,
464,10,Langley,february,1309,2,10-2-1309,TL0657302592,51.711944,-0.458889,England,
465,11,Langley,february,1309,2,11-2-1309,TL0657302592,51.711944,-0.458889,England,
466,12,Langley,february,1309,2,12-2-1309,TL0657302592,51.711944,-0.458889,England,
467,13,Langley,february,1309,2,13-2-1309,TL0657302592,51.711944,-0.458889,England,
468,14,Langley,february,1309,2,14-2-1309,TL0657302592,51.711944,-0.458889,England,
469,15,Langley,february,1309,2,15-2-1309,TL0657302592,51.711944,-0.458889,England,
470,16,Langley,february,1309,2,16-2-1309,TL0657302592,51.711944,-0.458889,England,
471,17,Langley,february,1309,2,17-2-1309,TL0657302592,51.711944,-0.458889,England,
472,18,Langley,february,1309,2,18-2-1309,TL0657302592,51.711944,-0.458889,England,
473,20,Langley,february,1309,2,20-2-1309,TL0657302592,51.711944,-0.458889,England,
474,21,Langley,february,1309,2,21-2-1309,TL0657302592,51.711944,-0.458889,England,
475,23,Kennington,february,1309,2,23-2-1309,TQ3064877347,51.48,-0.12,England,
476,24,Kennington,february,1309,2,24-2-1309,TQ3064877347,51.48,-0.12,England,
477,25,Westminster,february,1309,2,25-2-1309,TQ3016079670,51.500988,-0.12617168,England,
478,26,Westminster,february,1309,2,26-2-1309,TQ3016079670,51.500988,-0.12617168,England,
479,27,Westminster,february,1309,2,27-2-1309,TQ3016079670,51.500988,-0.12617168,England,
480,28,Westminster,february,1309,2,28-2-1309,TQ3016079670,51.500988,-0.12617168,England,
481,1,Westminster,march,1309,3,1-3-1309,TQ3016079670,51.500988,-0.12617168,England,
482,2,Westminster,march,1309,3,2-3-1309,TQ3016079670,51.500988,-0.12617168,England,
483,3,Westminster,march,1309,3,3-3-1309,TQ3016079670,51.500988,-0.12617168,England,
484,4,Westminster,march,1309,3,4-3-1309,TQ3016079670,51.500988,-0.12617168,England,
485,5,Westminster,march,1309,3,5-3-1309,TQ3016079670,51.500988,-0.12617168,England,
486,6,Westminster,march,1309,3,6-3-1309,TQ3016079670,51.500988,-0.12617168,England,
487,7,Langley,march,1309,3,7-3-1309,TL0657302592,51.711944,-0.458889,England,
488,8,Langley,march,1309,3,8-3-1309,TL0657302592,51.711944,-0.458889,England,
489,9,Langley,march,1309,3,9-3-1309,TL0657302592,51.711944,-0.458889,England,
490,10,Langley,march,1309,3,10-3-1309,TL0657302592,51.711944,-0.458889,England,
491,11,Langley,march,1309,3,11-3-1309,TL0657302592,51.711944,-0.458889,England,
492,12,Stratford,march,1309,3,12-3-1309,TQ3861484491,51.5423,-0.00256,England,
493,13,Stratford,march,1309,3,13-3-1309,TQ3861484491,51.5423,-0.00256,England,
494,14,Stratford,march,1309,3,14-3-1309,TQ3861484491,51.5423,-0.00256,England,
495,15,Langley,march,1309,3,15-3-1309,TL0657302592,51.711944,-0.458889,England,
496,15,Stratford,march,1309,3,15-3-1309,TQ3861484491,51.5423,-0.00256,England,
497,16,Langley,march,1309,3,16-3-1309,TL0657302592,51.711944,-0.458889,England,
498,17,Langley,march,1309,3,17-3-1309,TL0657302592,51.711944,-0.458889,England,
499,18,Langley,march,1309,3,18-3-1309,TL0657302592,51.711944,-0.458889,England,
500,19,Langley,march,1309,3,19-3-1309,TL0657302592,51.711944,-0.458889,England,
501,20,Langley,march,1309,3,20-3-1309,TL0657302592,51.711944,-0.458889,England,
502,21,Langley,march,1309,3,21-3-1309,TL0657302592,51.711944,-0.458889,England,
503,22,Langley,march,1309,3,22-3-1309,TL0657302592,51.711944,-0.458889,England,
504,23,Langley,march,1309,3,23-3-1309,TL0657302592,51.711944,-0.458889,England,
505,24,Langley,march,1309,3,24-3-1309,TL0657302592,51.711944,-0.458889,England,
506,25,Langley,march,1309,3,25-3-1309,TL0657302592,51.711944,-0.458889,England,
507,26,Langley,march,1309,3,26-3-1309,TL0657302592,51.711944,-0.458889,England,
508,27,Langley,march,1309,3,27-3-1309,TL0657302592,51.711944,-0.458889,England,
509,28,Langley,march,1309,3,28-3-1309,TL0657302592,51.711944,-0.458889,England,
510,29,Langley,march,1309,3,29-3-1309,TL0657302592,51.711944,-0.458889,England,
511,1,Langley,april,1309,4,1-4-1309,TL0657302592,51.711944,-0.458889,England,
512,2,Langley,april,1309,4,2-4-1309,TL0657302592,51.711944,-0.458889,England,
513,3,Langley,april,1309,4,3-4-1309,TL0657302592,51.711944,-0.458889,England,
514,4,Langley,april,1309,4,4-4-1309,TL0657302592,51.711944,-0.458889,England,
515,5,Langley,april,1309,4,5-4-1309,TL0657302592,51.711944,-0.458889,England,
516,6,Langley,april,1309,4,6-4-1309,TL0657302592,51.711944,-0.458889,England,
517,8,La Grave,april,1309,4,8-4-1309,SP9229923652,51.90377,-0.65982,England,
518,9,Langley,april,1309,4,9-4-1309,TL0657302592,51.711944,-0.458889,England,
519,10,Langley,april,1309,4,10-4-1309,TL0657302592,51.711944,-0.458889,England,
520,11,Langley,april,1309,4,11-4-1309,TL0657302592,51.711944,-0.458889,England,
521,12,Langley,april,1309,4,12-4-1309,TL0657302592,51.711944,-0.458889,England,
522,13,La Grave,april,1309,4,13-4-1309,SP9229923652,51.90377,-0.65982,England,
523,13,Langley,april,1309,4,13-4-1309,TL0657302592,51.711944,-0.458889,England,
524,14,Langley,april,1309,4,14-4-1309,TL0657302592,51.711944,-0.458889,England,
525,15,Langley,april,1309,4,15-4-1309,TL0657302592,51.711944,-0.458889,England,
526,16,Langley,april,1309,4,16-4-1309,TL0657302592,51.711944,-0.458889,England,
527,17,Langley,april,1309,4,17-4-1309,TL0657302592,51.711944,-0.458889,England,
528,18,Langley,april,1309,4,18-4-1309,TL0657302592,51.711944,-0.458889,England,
529,20,Langley,april,1309,4,20-4-1309,TL0657302592,51.711944,-0.458889,England,
530,22,Langley,april,1309,4,22-4-1309,TL0657302592,51.711944,-0.458889,England,
531,23,Langley,april,1309,4,23-4-1309,TL0657302592,51.711944,-0.458889,England,
532,24,Langley,april,1309,4,24-4-1309,TL0657302592,51.711944,-0.458889,England,
533,25,Langley,april,1309,4,25-4-1309,TL0657302592,51.711944,-0.458889,England,
534,26,Langley,april,1309,4,26-4-1309,TL0657302592,51.711944,-0.458889,England,
535,27,Langley,april,1309,4,27-4-1309,TL0657302592,51.711944,-0.458889,England,
536,28,Langley,april,1309,4,28-4-1309,TL0657302592,51.711944,-0.458889,England,
537,30,Langley,april,1309,4,30-4-1309,TL0657302592,51.711944,-0.458889,England,
538,1,Waltham,may,1309,5,1-5-1309,TA2594003876,53.516483,-0.102071,England,
539,1,Westminster,may,1309,5,1-5-1309,TQ3016079670,51.500988,-0.12617168,England,
540,2,Westminster,may,1309,5,2-5-1309,TQ3016079670,51.500988,-0.12617168,England,
541,3,Westminster,may,1309,5,3-5-1309,TQ3016079670,51.500988,-0.12617168,England,
